,GridViewFreiPlaetze,GridViewPlatzstrukturen_Altersmischung,GridViewPlatzstrukturen_angeboten,GridViewPlatzstrukturen_frühestes Aufnahmealter in Monaten,GridViewPlatzstrukturen_unter 3 Jahre,GridViewPlatzstrukturen_über 3 Jahre,HLinkEMail,HLinkWeb,lblBesondereAngebote,lblEinrichtungsart,lblKitaname,lblMehrsprachigkeit,lblMehrsprachigkeitText,lblOeffnungDienstag,lblOeffnungDonnerstag,lblOeffnungFreitag,lblOeffnungMittwoch,lblOeffnungMontag,lblOeffnungSonnabend,lblOeffnungSonntag,lblOrt,lblPaedAnsaetze,lblPaedSchwerpunkte,lblStrasse,lblTelefon,lblThemSchwerpunkte,lblTraegerName,lblTraegerart,PLZ,Ort,Stadtteil,Telefon,lat,lon,address_zum_vergleich_nochmal,,
994,Nein, ,46,0,0,46,,,,Eltern-Initiativ-Kindertagesstätte,EKT - Verein z. Förderg multikult. Generation,,,,,,,,,,12051 Berlin (Neukölln),,,Emser Str. 19 ,626 65 09,,Verein zur Förderung multikultureller Generation e. V.,(EKT),12051,Berlin,Neukölln,030 6266509,52.49627395,13.3202588093,"Hotel Bellevue, 19, Emser Straße, Wilmersdorf, Charlottenburg-Wilmersdorf, Berlin, 10719, Deutschland",,
545279,Nein, ,23,12,15,8,traeger@ekt-kruemelmonster.de,,,Kindertagesstätte,Kita MiniMonster,,,,,,,,,,10963 Berlin (Friedrichshain-Kreuzberg),,,Möckernstr. 113 ,3022022455,,Krümelmonster e.V.,(EKT),10963,Berlin,Friedrichshain-Kreuzberg,030 22022455,52.49655085,13.3801837397,"113, Möckernstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",,
2416,Nein, ,102,0,0,102,kita@evtaborgemeinde.de,,,Kindertagesstätte,Kita der Ev. Kirchengem. Tabor,,,,,,,,,,10997 Berlin (Friedrichshain-Kreuzberg),,,Cuvrystr. 36 ,0306953 4385,,Ev. Kirchengemeinde Tabor,(Diakonisches Werk),10997,Berlin,Friedrichshain-Kreuzberg,030 69534385,52.4968776,13.443779,"36, Cuvrystraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10997, Deutschland",,
1590,Nein, ,16,0,0,16,,,,Eltern-Initiativ-Kindertagesstätte,EKT - Rübezahl,,,,,,,,,,10997 Berlin (Friedrichshain-Kreuzberg),,,Falckensteinstr. 20 ,306186315,,Rübezahl e.V.,(EKT),10997,Berlin,Friedrichshain-Kreuzberg,030 6186315,52.4972318,13.4408345,"20, Falckensteinstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10997, Deutschland",,
149129,Nein, ,18,0,5,13,,,,Kindertagesstätte,Kinderladen Cuvrybande,,,Di 08:00-17:00,Do 08:00-17:00,Fr 08:00-17:00,Mi 08:00-17:00,Mo 08:00-17:00,,,10997 Berlin (Friedrichshain-Kreuzberg),,,Cuvrystr. 21 ,306115156,,Kinderladen Cuvrybande e. V.,(Sonstiger freier Träger),10997,Berlin,Friedrichshain-Kreuzberg,030 6115156,52.4973185,13.4432607,"21, Cuvrystraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10997, Deutschland",,
384,Nein, ,18,0,0,18,info@munkelruebe.de,http://www.munkelruebe.de,,Eltern-Initiativ-Kindertagesstätte,EKT - Munkelrübe,,,,,,,,,,10997 Berlin (Friedrichshain-Kreuzberg),,Waldorf,Taborstr. 21 ,030618 20 63,,Waldorfkinderladen Munkelrübe e. V.,(EKT),10997,Berlin,Friedrichshain-Kreuzberg,030 6182063,52.4974401,13.4466187,"Kopierdruck Hans-Jürgen-Muschke, 21, Taborstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10997, Deutschland",,
1588,Nein, ,0,0,0,0,,,,Eltern-Initiativ-Kindertagesstätte,EKT - Fajam,,,,,,,,,,10999 Berlin (Friedrichshain-Kreuzberg),,,Erkelenzdamm 49 ,615 75 00,,Kindertagesstätte Fajam e.V.,(EKT),10999,Berlin,Friedrichshain-Kreuzberg,030 6157500,52.4976316,13.4130205,"Viasko, 49, Erkelenzdamm, Graefekiez, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10999, Deutschland",,
536229,Nein, ,94,0,10,84,,,,Kindertagesstätte,Kindertagesstätte,,,,,,,,,,14055 Berlin (Charlottenburg-Wilmersdorf),,,Havelchaussee 104 ,3035109190,,Berlin British School gGmbH,(Sonstiger freier Träger),14055,Berlin,Charlottenburg-Wilmersdorf,030 35109190,52.497781,13.2105647,"104, Havelchaussee, Grunewald, Charlottenburg-Wilmersdorf, Berlin, 14055, Deutschland",,
1602,Nein, ,16,0,0,16,,,,Eltern-Initiativ-Kindertagesstätte,EKT - Trompete,,,Di 08:00-17:00,Do 08:00-17:00,Fr 08:00-17:00,Mi 08:00-17:00,Mo 08:00-17:00,,,10963 Berlin (Friedrichshain-Kreuzberg),,,Großbeerenstr. 13 ,0176/62914877,,Kinderladen TROMPETE e.V.,(EKT),10963,Berlin,Friedrichshain-Kreuzberg,0176 62914877,52.4978178,13.3847117,"13, Großbeerenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",,
426129,Nein, ,20,0,0,20,,,,Kindertagesstätte,Kinderladen IrgendWieAnders,,,,,,,,,,10997 Berlin (Friedrichshain-Kreuzberg),,,Oppelner Str. 20 ,30,,FürKinder e. V.,(Sonstiger freier Träger),10997,Berlin,Friedrichshain-Kreuzberg,check! 030,52.4978532,13.4386689,"20, Oppelner Straße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10997, Deutschland",,
255129,Nein, ,65,0,0,65,bless@minido.eu,,,Kindertagesstätte,Kita Mi Nido - Mein Nest,,,Di 07:00-17:00,Do 07:00-17:00,Fr 07:00-17:00,Mi 07:00-17:00,Mo 07:00-17:00,,,10709 Berlin (Charlottenburg-Wilmersdorf),,bilingual (deutsch-spanisch),Nestorstr. 7 ,3085606520,,"Gemeinnütziger Kindergarten
MI NIDO-Mein Nest gGmbH",(Sonstiger freier Träger),10709,Berlin,Charlottenburg-Wilmersdorf,030 85606520,52.4980166,13.2997936,"Liquor Store, 7, Nestorstraße, Halensee, Charlottenburg-Wilmersdorf, Berlin, 10709, Deutschland",,
670279,Nein, ,30,0, , ,,,,Kindertagesstätte,Kita Glückskinder Stralauer Allee,,,,,,,,,,10245 Berlin (Friedrichshain-Kreuzberg),,,Stralauer Allee 18 ,0170 5477042,,Glückskinder UG (haftungsbeschränkt),(Sonstiger freier Träger),10245,Berlin,Friedrichshain-Kreuzberg,0170 5477042,52.4984396,13.4620203,"Berliner Sparkasse, 18, Stralauer Allee, Friedrichshain, Friedrichshain-Kreuzberg, Berlin, 10245, Deutschland",,
1987,Nein, ,90,0,23,67,kita.balatonstrasse@forum-soziale-dienste.de,,,Kindertagesstätte,Kita Balatonknirpse,,,Di 06:00-18:00,Do 06:00-18:00,Fr 06:00-18:00,Mi 06:00-18:00,Mo 06:00-18:00,,,10319 Berlin (Lichtenberg),,,Balatonstr. 9 ,305125080,,Forum Soziale Dienste GmbH,(Sonstiger freier Träger),10319,Berlin,Lichtenberg,030 5125080,52.4986945,13.5101355,"9, Balatonstraße, Sewan-Viertel, Friedrichsfelde, Lichtenberg, Berlin, 10319, Deutschland",,
221129,Nein, ,30,24,2,28,eebevberlin@gmail.com,,,Eltern-Initiativ-Kindertagesstätte,Kita Elternverein für Bildung und Erziehung,,,Di 08:00-17:00,Do 08:00-17:00,Fr 08:00-17:00,Mi 08:00-17:00,Mo 08:00-17:00,,,10999 Berlin (Friedrichshain-Kreuzberg),,,Wiener Str. 1 - 6,3069516797,,Elternverein für Bildung und Erziehung e.V.,(EKT),10999,Berlin,Friedrichshain-Kreuzberg,030 69516797,52.49883865,13.4268618002,"Umar Ibn Al-Khattab-Moschee, 1-6, Wiener Straße, Graefekiez, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10999, Deutschland",,
1579,Nein, ,46,0,14,32,kita.milchstrasse@web.de,,,Kindertagesstätte,Kita Milchstraße,,,,,,,,,,10969 Berlin (Friedrichshain-Kreuzberg),,,Alte Jakobstr. 135 -136,030251 55 32,,Kita Milchstraße UG(haftungsbeschränkt),(Sonstiger freier Träger),10969,Berlin,Friedrichshain-Kreuzberg,030 2515532,52.4991287,13.3961469,"Alte Jakobstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",,
1778,Nein, ,60,0,0,60,kitakwg@versanet.de,www.kita-kwg.de,,Kindertagesstätte,Kita der Ev. Kirchengem. Kaiser-Wilhelm-Gedächtnis,,,Di 07:00-17:00,Do 07:00-17:00,Fr 07:00-17:00,Mi 07:00-17:00,Mo 07:00-17:00,,,10789 Berlin (Charlottenburg-Wilmersdorf),,"Ästhetische Bildung (Musik und Kunst), Integration von Kindern mit Behinderung, Religionspädagogik",Lietzenburger Str. 37 ,0302360 8033,,Ev. Kirchengemeinde Kaiser-Wilhelm-Gedächtnis,(Diakonisches Werk),10789,Berlin,Charlottenburg-Wilmersdorf,030 23608033,52.4995859,13.33371,"37, Lietzenburger Straße, Wilmersdorf, Charlottenburg-Wilmersdorf, Berlin, 10789, Deutschland",,
1622,Nein, ,13,0,0,13,,,,Eltern-Initiativ-Kindertagesstätte,EKT - Kinderladen Bande,,,,,,,,,,10999 Berlin (Friedrichshain-Kreuzberg),,,Oranienstr. 202 ,611 98 94,,Kinderladen Bande e.V.,(EKT),10999,Berlin,Friedrichshain-Kreuzberg,030 6119894,52.4998035,13.4243367,"Spätkauf 36, 202, Oranienstraße, Graefekiez, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10999 southside/10997 northside, Deutschland",,
1873,Nein, ,105,2,42,63,kita-hausderkinder@fippev.de,www.fippev.de/hausderkinder,,Kindertagesstätte,Kita Haus der Kinder,,,Di 06:30-17:00,Do 06:30-17:00,Fr 06:30-17:00,Mi 06:30-17:00,Mo 06:30-17:00,,,10783 Berlin (Tempelhof-Schöneberg),,,Kurmärkische Str. 2 -008,3023006994,,FiPP e. V. - Fortbildungsinstitut für die pädagogische Praxis,(Sonstiger freier Träger),10783,Berlin,Tempelhof-Schöneberg,030 23006994,52.4999291,13.3578319,"Kurmärkische Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",,
600279,Nein, ,45,36,0,45,kita-hgs@jg-berlin.org,,,Kindertagesstätte,Kindertagesstätte der Jüdischen Gemeinde zu Berlin,deutsch - englisch,Mehrsprachigkeit,Di 07:30-17:00,Do 07:30-17:00,Fr 07:30-15:00,Mi 07:30-17:00,Mo 07:30-17:00,,,14055 Berlin (Charlottenburg-Wilmersdorf),,,Waldschulallee 73 /75,03030119443/45,,Jüdische Gemeinde zu Berlin,(Sonstiger freier Träger),14055,Berlin,Charlottenburg-Wilmersdorf,030 3011944345,52.5003112,13.2637404,"Waldschulallee, Westend, Charlottenburg-Wilmersdorf, Berlin, 14055, Deutschland",,
379,Nein, ,90,0,0,90,st.simeon-kita@evkvbmn.de,,,Kindertagesstätte,Ev. Kita St. Simeon,,,Di 07:00-17:00,Do 07:00-17:00,Fr 07:00-17:00,Mi 07:00-17:00,Mo 07:00-17:00,,,10969 Berlin (Friedrichshain-Kreuzberg),,,Wassertorstr. 21A ,030614 23 00,,"Ev. Kirchenkreisverband 
für Kindertageseinrichtungen Berlin Mitte-Nord
",(Sonstiger freier Träger),10969,Berlin,Friedrichshain-Kreuzberg,030 6142300,52.5004723,13.4065973,"21A, Wassertorstraße, Graefekiez, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",,
1606,Ja, ,30,0, , ,kinderauskreuzberg@gmx.de,www.kinderauskreuzberg.de,,Kindertagesstätte,Kinder aus Kreuzberg,,,,,,,,,,10997 Berlin (Friedrichshain-Kreuzberg),,,Lausitzer Platz 2 ,3081800480,,Kinder aus Kreuzberg e.V.,(Sonstiger freier Träger),10997,Berlin,Friedrichshain-Kreuzberg,030 81800480,52.500499,13.429546,"2, Lausitzer Platz, Graefekiez, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10997, Deutschland",,
2645,Nein, ,43,12,15,28,info@masorti.de,,,Kindertagesstätte,Kita Masorti,,,,,,,,,,10789 Berlin (Charlottenburg-Wilmersdorf),,,Eislebener Str. 4 ,3086390142,,Masorti e.V.,(Sonstiger freier Träger),10789,Berlin,Charlottenburg-Wilmersdorf,030 86390142,52.5005855,13.3348393,"4, Eislebener Straße, Charlottenburg, Charlottenburg-Wilmersdorf, Berlin, 10789, Deutschland",,
1610,Nein, ,27,0,0,27,,,,Eltern-Initiativ-Kindertagesstätte,EKT - Affentanz,,,Di 08:00-16:30,Do 08:00-16:30,Fr 08:00-16:30,Mi 08:00-16:30,Mo 08:00-16:30,,,10997 Berlin (Friedrichshain-Kreuzberg),,,Mariannenstr. 47 ,617 52 34,,Affentanz e.V.,(EKT),10997,Berlin,Friedrichshain-Kreuzberg,030 6175234,52.5006829,13.4236019,"EKT - Affentanz e.V., 47, Mariannenstraße, Graefekiez, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10997, Deutschland",,
914,Nein, ,81,12,27,54,info@droysen-maeuse.de,,,Eltern-Initiativ-Kindertagesstätte,EKT - Droysen-Mäuse,,,Di 07:30-17:00,Do 07:30-17:00,Fr 07:30-16:30,Mi 07:30-17:00,Mo 07:30-17:00,,,10629 Berlin (Charlottenburg-Wilmersdorf),,,Roscherstr. 14 ,303231613,,Droysen - Mäuse e. V.,(EKT),10629,Berlin,Charlottenburg-Wilmersdorf,030 3231613,52.5010166,13.30221,"14, Roscherstraße, Charlottenburg, Charlottenburg-Wilmersdorf, Berlin, 10629, Deutschland",,
534,Nein, ,61,0,21,40,antje.lindstedt@nestwaerme-berlin.de,www.kita-nestwaerme.de,,Eltern-Initiativ-Kindertagesstätte,EKT - Nestwärme,,,,,,,,,,10997 Berlin (Friedrichshain-Kreuzberg),,,Wrangelstr. 31 ,3061076022,,"Nestwärme - Verein zur Betreuung u. Beratung von AIDS-betroffenen Familien, Kindern u. Jugendlichen e.V.",(EKT),10997,Berlin,Friedrichshain-Kreuzberg,030 61076022,52.5014008,13.433673,"31, Wrangelstraße, Graefekiez, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10997, Deutschland",,
570229,Nein, ,30,0, , ,k.janert@evkvbmn.de,,,Kindertagesstätte,Evangelische Kita St. Petri,,,,,,,,,,10997 Berlin (Friedrichshain-Kreuzberg),,,Wrangelstr. 31 ,30258185401,,"Ev. Kirchenkreisverband 
für Kindertageseinrichtungen Berlin Mitte-Nord
",(Sonstiger freier Träger),10997,Berlin,Friedrichshain-Kreuzberg,030 258185401,52.5014008,13.433673,"31, Wrangelstraße, Graefekiez, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10997, Deutschland",,
2025,Nein, ,47,24,10,37,kiga.am-glockenturm@paul-gerhardt.com,www.paul-gerhardt.com,,Kindertagesstätte,Kita der Ev. Kirchengem.Paul-Gerhardt-Lichtenbg,,,Di 06:00-17:00,Do 06:00-17:00,Fr 06:00-17:00,Mi 06:00-17:00,Mo 06:00-17:00,,,10317 Berlin (Lichtenberg),,,Nöldnerstr. 43 ,030522 08 51,,Ev. Kirchengemeinde Paul-Gerhardt-Lichtenberg,(Sonstiger freier Träger),10317,Berlin,Lichtenberg,030 5220851,52.50147995,13.4812127086,"Erlöserkirche, 43, Nöldnerstraße, Rummelsburg, Lichtenberg, Berlin, 10317, Deutschland",,
2235,Nein, ,195,0,50,145,kindergarten.elsenstrasse@kigaeno.de,,,Kindertagesstätte,"Kindergarten ""Zu den Seen""",,,Di 06:00-18:00,Do 06:00-18:00,Fr 06:00-18:00,Mi 06:00-18:00,Mo 06:00-18:00,,,12623 Berlin (Marzahn-Hellersdorf),,Naturwissenschaftliche Grunderfahrungen,Elsenstr. 11 -13,305677272,,Kindergärten NordOst,(Eigenbetrieb),12623,Berlin,Marzahn-Hellersdorf,030 5677272,52.5017201,13.6089654,"Kindergarten zu den Seen, 11-13, Elsenstraße, Mahlsdorf Süd, Mahlsdorf, Marzahn-Hellersdorf, Berlin, 12623, Deutschland",,
2521,Nein, ,30,18,10,20,kitas@menschenskinder-berlin.eu,,,Kindertagesstätte,Kita George & Friends,,,Di 08:00-18:00,Do 08:00-18:00,Fr 08:00-18:00,Mi 08:00-18:00,Mo 08:00-18:00,,,10245 Berlin (Friedrichshain-Kreuzberg),,,Stralauer Allee 1 ,3048624157,,menschenskinder-berlin gGmbH,(Sonstiger freier Träger),10245,Berlin,Friedrichshain-Kreuzberg,030 48624157,52.5019799,13.4480109,"Kantine Universal, 1, Stralauer Allee, Friedrichshain, Friedrichshain-Kreuzberg, Berlin, 10245, Deutschland",,
410229,Nein, ,85,2,35,50,kitakikiflo@kinderdorf-berlin.de,www.kita-kikiflo.de,,Kindertagesstätte,Kinder- und Familienzentrum KIKIFLO,,,Di 06:00-18:00,Do 06:00-18:00,Fr 06:00-18:00,Mi 06:00-18:00,Mo 06:00-18:00,,,10319 Berlin (Lichtenberg),,Integration von Kindern mit Behinderung,Volkradstr. 4 ,3052678749,,Albert-Schweitzer-Kinderdorf Berlin  e.V.,(Sonstiger freier Träger),10319,Berlin,Lichtenberg,030 52678749,52.5021056,13.5091114,"4, Volkradstraße, Sewan-Viertel, Friedrichsfelde, Lichtenberg, Berlin, 10319, Deutschland",,
256179,Nein, ,25,0,0,25,,,,Kindertagesstätte,Kita Milchzahnbande,,,,,,,,,,10317 Berlin (Lichtenberg),,,Stadthausstr. 3 ,1744646215,,Elternverein Milchzahnbande e. V. Erzieher-Eltern-Verein,(Sonstiger freier Träger),10317,Berlin,Lichtenberg,0174 4646215,52.5023241,13.4811914,"3, Stadthausstraße, Rummelsburg, Lichtenberg, Berlin, 10317, Deutschland",,
320129,Nein, ,28,12,12,16,birkholz@kitacheburashka.de,www.kitacheburashka.de,,Kindertagesstätte,Cheburashka-Birkholz,deutsch - russisch,Mehrsprachigkeit,Di 08:00-18:00,Do 08:00-18:00,Fr 08:00-18:00,Mi 08:00-18:00,Mo 08:00-18:00,,,10629 Berlin (Charlottenburg-Wilmersdorf),,Körper und Bewegung,Gervinusstr. 40 ,30383958900,,Cheburashka gGmbH,(Sonstiger freier Träger),10629,Berlin,Charlottenburg-Wilmersdorf,030 383958900,52.5027681,13.2987184,"Seniorenpflege Birkholz, 40, Gervinusstraße, Charlottenburg, Charlottenburg-Wilmersdorf, Berlin, 10629, Deutschland",,
1009,Nein, ,102,10,28,74,bissingzeile@ortefuerkinder.de,,,Kindertagesstätte,KiBiLuga,,,,,,,,,,10785 Berlin (Mitte),,,Bissingzeile 15 19,030264 12 48,,Orte für Kinder GmbH,(Sonstiger freier Träger),10785,Berlin,Mitte,030 2641248,52.50292435,13.3702218663,"KIBILUGA, 15-19, Bissingzeile, Tiergarten, Mitte, Berlin, 10785, Deutschland",,
297,Nein, ,20,0,7,13,jfzwick@web.de,,,Eltern-Initiativ-Kindertagesstätte,EKT - Kinderladen Muko,,,Di 07:30-16:30,Do 07:30-16:30,Fr 07:30-16:30,Mi 07:30-16:30,Mo 07:30-16:30,,,10997 Berlin (Friedrichshain-Kreuzberg),,Ästhetische Bildung (Musik und Kunst),Muskauer Str. 33 ,030618 68 24,,Kinderladen Muko e.V.,(EKT),10997,Berlin,Friedrichshain-Kreuzberg,030 6186824,52.5029613,13.4266638036,"33, Muskauer Straße, Graefekiez, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10997, Deutschland",,
966,Nein, ,23,0,0,23,,,,Eltern-Initiativ-Kindertagesstätte,EKT -Kinderladen Trau Dich,,,,,,,,,,10997 Berlin (Friedrichshain-Kreuzberg),,,Eisenbahnstr. 13 ,611 77 06,,Trau Dich e.V.,(EKT),10997,Berlin,Friedrichshain-Kreuzberg,030 6117706,52.502981,13.4334585,"13, Eisenbahnstraße, Graefekiez, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10997, Deutschland",,
957,Nein, ,25,0,0,25,,,,Kindertagesstätte,"Eltern-Kinder-Schülergruppe 
Modell Florian",,,,,,,,,,10997 Berlin (Friedrichshain-Kreuzberg),,,Waldemarstr. 57 ,306148146,,"Eltern-Kinder-Gruppe ""Florian"" e. V.",(Sonstiger freier Träger),10997,Berlin,Friedrichshain-Kreuzberg,030 6148146,52.5031122,13.4220211,"Eltern-Kinder-Schülergruppe Modell Florian, 57, Waldemarstraße, Graefekiez, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10997, Deutschland",,
1616,Nein, ,14,0,0,14,,,,Eltern-Initiativ-Kindertagesstätte,EKT Muskauer Str. 30,,,Di 08:00-17:30,Do 08:00-17:30,Fr 08:00-17:30,Mi 08:00-17:30,Mo 08:00-17:30,,,10997 Berlin (Friedrichshain-Kreuzberg),,,Muskauer Str. 30 ,306116027,,"Eltern - Initiativ - Tagesstätte 
Muskauer Str. 30 e. V.",(EKT),10997,Berlin,Friedrichshain-Kreuzberg,030 6116027,52.5032019,13.4259374,"EKT - Muskauer Straße 30 e.V., 30, Muskauer Straße, Graefekiez, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10997, Deutschland",,
1703,Nein, ,3,0,0,3,,,,Eltern-Initiativ-Kindertagesstätte,EKT - Rönne,,,Di 08:00-17:00,Do 08:00-17:00,Fr 08:00-17:00,Mi 08:00-17:00,Mo 08:00-17:00,,,14057 Berlin (Charlottenburg-Wilmersdorf),,,Rönnestr. 18 ,322 82 98,,Rönne 18 e.V.,(EKT),14057,Berlin,Charlottenburg-Wilmersdorf,030 3228298,52.5032792,13.293568,"18, Rönnestraße, Charlottenburg, Charlottenburg-Wilmersdorf, Berlin, 14057, Deutschland",,
583,Nein, ,18,0,0,18,info@kunterbunte-kinder.de,,,Eltern-Initiativ-Kindertagesstätte,EKT - Kinderladeninitiative Tempelhof,,,Di 08:00-16:00,Do 08:00-16:00,Fr 08:00-16:00,Mi 08:00-16:00,Mo 08:00-16:00,,,12105 Berlin (Tempelhof-Schöneberg),,,Kurfürstenstr. 114 ,705 52 56,,Kinderladeninitiative Tempelhof e.V.,(EKT),12105,Berlin,Tempelhof-Schöneberg,030 7055256,52.5033514,13.3477852,"Hotel Sylter Hof Berlin, 114-116, Kurfürstenstraße, Tiergarten, Mitte, Berlin, 10787, Deutschland",,
415129,Nein, ,30,0,0,30,kontakt@grossstadtindianer-berlin.de,,,Eltern-Initiativ-Kindertagesstätte,EKT Großstadtindianer,,,,,,,,,,10317 Berlin (Lichtenberg),,,Türrschmidtstr. 33 ,30,,Elterninitiative Großstadtindianer e.V.,(Sonstiger freier Träger),10317,Berlin,Lichtenberg,check! 030,52.5034418,13.4819179,"33, Türrschmidtstraße, Victoriastadt, Rummelsburg, Lichtenberg, Berlin, 10317, Deutschland",,
1149,Nein, ,112,12,32,80,traumbaum@ortefuerkinder.de,,,Kindertagesstätte,Kita Traumbaum,,,,,,,,,,10963 Berlin (Friedrichshain-Kreuzberg),,,Dessauer Str. 27 ,0302639 7930/263979319,,Orte für Kinder GmbH,(Sonstiger freier Träger),10963,Berlin,Friedrichshain-Kreuzberg,check! 0302639 7930/263979319The string supplied is too long to be a phone number.,52.5036143,13.3789940163,"Kindertagesstätte  Traumbaum, 27, Dessauer Straße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",,
387129,Nein, ,40,0,0,40,,,,Kindertagesstätte,Kindergarten der Schele-Schule,,,,,,,,,,13595 Berlin (Spandau),,,Siemenswerderweg 65 ,30,,"Schele-Schule und Kindergarten
gemeinnützige GmbH",(Sonstiger freier Träger),13595,Berlin,Spandau,check! 030,52.5038653,13.2071707,"65, Siemenswerderweg, Wilhelmstadt, Spandau, Berlin, 13595, Deutschland",,
2722,Nein, ,160,6,56,104,kita-am-rudolfplatz@jao-berlin.de,www.jao-berlin.de,,Kindertagesstätte,Kita Am Rudolfplatz,,,Di 06:00-18:00,Do 06:00-18:00,Fr 06:00-18:00,Mi 06:00-18:00,Mo 06:00-18:00,,,10245 Berlin (Friedrichshain-Kreuzberg),,,Rudolfstr. 14B ,3029663078,,Jugendwerk Aufbau Ost JAO gGmbH,(Sonstiger freier Träger),10245,Berlin,Friedrichshain-Kreuzberg,030 29663078,52.5040015,13.4562636,"14B, Rudolfstraße, Friedrichshain, Friedrichshain-Kreuzberg, Berlin, 10245, Deutschland",,
100016,Nein, ,20,0,5,15,,,,Eltern-Initiativ-Kindertagesstätte,EKT  Kinderleben - Kind erleben,,,Di 07:30-17:00,Do 07:30-17:00,Fr 07:30-17:00,Mi 07:30-17:00,Mo 07:30-17:00,,,10317 Berlin (Lichtenberg),,,Kaskelstr. 41 ,3080619560,,kinderleben - kind erleben e.V.,(EKT),10317,Berlin,Lichtenberg,030 80619560,52.5040304,13.4809327,"41, Kaskelstraße, Victoriastadt, Rummelsburg, Lichtenberg, Berlin, 10317, Deutschland",,
1211,Nein, ,87,2,22,65,kita-oranienstrasse@pfefferwerk.de,www.pfefferwerk.de,,Kindertagesstätte,Kita Oranienstraße,,,Di 07:00-17:30,Do 07:00-17:30,Fr 07:00-17:30,Mi 07:00-17:30,Mo 07:00-17:30,,,10969 Berlin (Friedrichshain-Kreuzberg),,Integration von Kindern mit Behinderung,Oranienstr. 56 ,030536 59 400,,Pfefferwerk Stadtkultur gGmbH,(Sonstiger freier Träger),10969,Berlin,Friedrichshain-Kreuzberg,030 53659400,52.5040412,13.4090817,"Cafés, 56, Oranienstraße, Graefekiez, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",,
956,Nein, ,45,0,15,30,,,,Kindertagesstätte,Eltern-Kind-Gruppe Kreuzberg-Nord,,,,,,,,,,10997 Berlin (Friedrichshain-Kreuzberg),,,Mariannenplatz 2 ,306145900,,Eltern-Kindergruppe Kreuzberg-Nord e.V.,(Sonstiger freier Träger),10997,Berlin,Friedrichshain-Kreuzberg,030 6145900,52.5040614,13.4234804,"Freiluftkino Kreuzberg, 2, Mariannenplatz, Graefekiez, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10997, Deutschland",,
100017,Nein, ,17,0,0,17,JAMSAPALPIM@gmx.net,,,Eltern-Initiativ-Kindertagesstätte,EKT JAMSAPALPIM e.V.,,,,,,,,,,10245 Berlin (Friedrichshain-Kreuzberg),,,Rudolfstr. 5 ,0304798 1838,,JAMSAPALPIM e.V.,(EKT),10245,Berlin,Friedrichshain-Kreuzberg,030 47981838,52.5041038,13.4536894,"Rudolfstraße, Friedrichshain, Friedrichshain-Kreuzberg, Berlin, 10245, Deutschland",,
394,Nein, ,18,0,5,13,post.eichhoernchen@gmail.com,http://sites.google.com/site/eichhoernchenberlin,,Eltern-Initiativ-Kindertagesstätte,EKT - Eichhörnchen,,,Di 07:45-16:00,Do 07:45-16:00,Fr 07:45-16:00,Mi 07:45-16:00,Mo 07:45-16:00,,,14055 Berlin (Charlottenburg-Wilmersdorf),,,Harbigstr. 14 ,303016926,,Eltern-Initiativ-Kindertagesstätte Eichhörnchen e. V.,(EKT),14055,Berlin,Charlottenburg-Wilmersdorf,030 3016926,52.50424,13.263343,"14/9, Harbigstraße, Westend, Charlottenburg-Wilmersdorf, Berlin, 14055, Deutschland",,
1612,Nein, ,14,0,0,14,,,,Eltern-Initiativ-Kindertagesstätte,EKT - Wohnhof e.V.,,,,,,,,,,10969 Berlin (Friedrichshain-Kreuzberg),,,Markgrafenstr. 8 ,251 03 16,,EKT-Wohnhof e.V.,(EKT),10969,Berlin,Friedrichshain-Kreuzberg,030 2510316,52.5042574,13.3950557,"6,7,8, Markgrafenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",,
